Title,Year,Full_Title,Rating,Recently_Added,Order
Wolf Creek,2005,Wolf Creek (2005),nan,0,2620
Love Me If You Dare,2003,Love Me If You Dare (2003),nan,0,2621
First Knight,1995,First Knight (1995),nan,0,2622
¡Three Amigos!,1986,¡Three Amigos! (1986),nan,0,2623
MASH,1970,MASH (1970),nan,0,2624
The White Ribbon,2009,The White Ribbon (2009),nan,0,2625
High Tension,2003,High Tension (2003),nan,0,2626
Made of Honor,2008,Made of Honor (2008),nan,0,2627
Enter the Void,2009,Enter the Void (2009),nan,0,2628
Changing Lanes,2002,Changing Lanes (2002),nan,0,2629
The Man Who Shot Liberty Valance,1962,The Man Who Shot Liberty Valance (1962),nan,0,2630
Act of Valor,2012,Act of Valor (2012),nan,0,2631
La Femme Nikita,1990,La Femme Nikita (1990),nan,0,2632
Europa Report,2013,Europa Report (2013),nan,0,2633
Porco Rosso,1992,Porco Rosso (1992),nan,0,2634
Romeo Must Die,2000,Romeo Must Die (2000),nan,0,2635
Mercury Rising,1998,Mercury Rising (1998),nan,0,2636
Polar,2019,Polar (2019),nan,0,2637
Unfriended,2014,Unfriended (2014),nan,0,2638
Judgment at Nuremberg,1961,Judgment at Nuremberg (1961),nan,0,2639
Paprika,2006,Paprika (2006),nan,0,2640
Office Christmas Party,2016,Office Christmas Party (2016),nan,0,2641
Seabiscuit,2003,Seabiscuit (2003),nan,0,2642
District B13,2004,District B13 (2004),nan,0,2643
Shot Caller,2017,Shot Caller (2017),nan,0,2644
"Run, Fat Boy, Run",2007,"Run, Fat Boy, Run (2007)",nan,0,2645
Frozen,2010,Frozen (2010),nan,0,2646
The 'Burbs,1989,The 'Burbs (1989),nan,0,2647
The Ritual,2017,The Ritual (2017),nan,0,2648
Jackass Number Two,2006,Jackass Number Two (2006),nan,0,2649
The Wind Rises,2013,The Wind Rises (2013),nan,0,2650
Strange Days,1995,Strange Days (1995),nan,0,2651
Nanny McPhee,2005,Nanny McPhee (2005),nan,0,2652
Walk Hard: The Dewey Cox Story,2007,Walk Hard: The Dewey Cox Story (2007),nan,0,2653
Elizabeth: The Golden Age,2007,Elizabeth: The Golden Age (2007),nan,0,2654
Bowfinger,1999,Bowfinger (1999),nan,0,2655
Johnny Mnemonic,1995,Johnny Mnemonic (1995),nan,0,2656
The Infiltrator,2016,The Infiltrator (2016),nan,0,2657
The First Time,2012,The First Time (2012),nan,0,2658
Happiness,1998,Happiness (1998),nan,0,2659
Open Range,2003,Open Range (2003),nan,0,2660
Cobra,1986,Cobra (1986),nan,0,2661
Mysterious Skin,2004,Mysterious Skin (2004),nan,0,2662
Freedom Writers,2007,Freedom Writers (2007),nan,0,2663
The Dirty Dozen,1967,The Dirty Dozen (1967),nan,0,2664
Bridget Jones's Baby,2016,Bridget Jones's Baby (2016),nan,0,2665
A Very Harold & Kumar 3D Christmas,2011,A Very Harold & Kumar 3D Christmas (2011),nan,0,2666
The Thirteenth Floor,1999,The Thirteenth Floor (1999),nan,0,2667
Hannah and Her Sisters,1986,Hannah and Her Sisters (1986),nan,0,2668
Windtalkers,2002,Windtalkers (2002),nan,0,2669
Bandits,2001,Bandits (2001),nan,0,2670
Mortdecai,2015,Mortdecai (2015),nan,0,2671
Peter Pan,2003,Peter Pan (2003),nan,0,2672
My Left Foot,1989,My Left Foot (1989),nan,0,2673
Domino,2005,Domino (2005),nan,0,2674
Fried Green Tomatoes,1991,Fried Green Tomatoes (1991),nan,0,2675
Blockers,2018,Blockers (2018),nan,0,2676
Halloween H20: 20 Years Later,1998,Halloween H20: 20 Years Later (1998),nan,0,2677
Daylight,1996,Daylight (1996),nan,0,2678
Street Fighter,1994,Street Fighter (1994),nan,0,2679
Gulliver's Travels,2010,Gulliver's Travels (2010),nan,0,2680
Redemption,2013,Redemption (2013),nan,0,2681
Agora,2009,Agora (2009),nan,0,2682
Good Time,2017,Good Time (2017),nan,0,2683
Dil Chahta Hai,2001,Dil Chahta Hai (2001),nan,0,2684
Hackers,1995,Hackers (1995),nan,0,2685
House of Sand and Fog,2003,House of Sand and Fog (2003),nan,0,2686
The Wicker Man,1973,The Wicker Man (1973),nan,0,2687
Arsenic and Old Lace,1944,Arsenic and Old Lace (1944),nan,0,2688
The Eagle,2011,The Eagle (2011),nan,0,2689
Charade,1963,Charade (1963),nan,0,2690
"Extremely Wicked, Shockingly Evil and Vile",2019,"Extremely Wicked, Shockingly Evil and Vile (2019)",nan,0,2691
In the Heat of the Night,1967,In the Heat of the Night (1967),nan,0,2692
Hunger,2008,Hunger (2008),nan,0,2693
Candyman,1992,Candyman (1992),nan,0,2694
Invincible,2006,Invincible (2006),nan,0,2695
The City of Lost Children,1995,The City of Lost Children (1995),nan,0,2696
The Forgotten,2004,The Forgotten (2004),nan,0,2697
Beethoven,1992,Beethoven (1992),nan,0,2698
Junior,1994,Junior (1994),nan,0,2699
Two Night Stand,2014,Two Night Stand (2014),nan,0,2700
A Most Violent Year,2014,A Most Violent Year (2014),nan,0,2701
Land of the Lost,2009,Land of the Lost (2009),nan,0,2702
Triple 9,2016,Triple 9 (2016),nan,0,2703
The Debt,2010,The Debt (2010),nan,0,2704
American Assassin,2017,American Assassin (2017),nan,0,2705
The Messenger: The Story of Joan of Arc,1999,The Messenger: The Story of Joan of Arc (1999),nan,0,2706
Scary Movie 5,2013,Scary Movie 5 (2013),nan,0,2707
Dead Man Down,2013,Dead Man Down (2013),nan,0,2708
Being There,1979,Being There (1979),nan,0,2709
Quiz Show,1994,Quiz Show (1994),nan,0,2710
Stigmata,1999,Stigmata (1999),nan,0,2711
Beerfest,2006,Beerfest (2006),nan,0,2712
Dead Snow,2009,Dead Snow (2009),nan,0,2713
The Best of Me,2014,The Best of Me (2014),nan,0,2714
1984,1984,1984 (1984),nan,0,2715
Chernobyl Diaries,2012,Chernobyl Diaries (2012),nan,0,2716
Whip It,2009,Whip It (2009),nan,0,2717
Jigsaw,2017,Jigsaw (2017),nan,0,2718
The Outlaw Josey Wales,1976,The Outlaw Josey Wales (1976),nan,0,2719
Into the Storm,2014,Into the Storm (2014),nan,0,2720
The Wicker Man,2006,The Wicker Man (2006),nan,0,2721
Child 44,2015,Child 44 (2015),nan,0,2722
Zindagi Na Milegi Dobara,2011,Zindagi Na Milegi Dobara (2011),nan,0,2723
The Night Before,2015,The Night Before (2015),nan,0,2724
Zoolander 2,2016,Zoolander 2 (2016),nan,0,2725
Frozen II,2019,Frozen II (2019),nan,0,2726
The Gambler,2014,The Gambler (2014),nan,0,2727
Joy Ride,2001,Joy Ride (2001),nan,0,2728
Blue Ruin,2013,Blue Ruin (2013),nan,0,2729
Spawn,1997,Spawn (1997),nan,0,2730
Superman III,1983,Superman III (1983),nan,0,2731
Manhunter,1986,Manhunter (1986),nan,0,2732
Charlie Bartlett,2007,Charlie Bartlett (2007),nan,0,2733
The Book of Life,2014,The Book of Life (2014),nan,0,2734
Ikiru,1952,Ikiru (1952),nan,0,2735
Dangerous Liaisons,1988,Dangerous Liaisons (1988),nan,0,2736
Jersey Girl,2004,Jersey Girl (2004),nan,0,2737
The Informant!,2009,The Informant! (2009),nan,0,2738
Stripes,1981,Stripes (1981),nan,0,2739
The Awakening,2011,The Awakening (2011),nan,0,2740
Kiss the Girls,1997,Kiss the Girls (1997),nan,0,2741
La Dolce Vita,1960,La Dolce Vita (1960),nan,0,2742
Superhero Movie,2008,Superhero Movie (2008),nan,0,2743
Red Heat,1988,Red Heat (1988),nan,0,2744
Dirty Rotten Scoundrels,1988,Dirty Rotten Scoundrels (1988),nan,0,2745
Harsh Times,2005,Harsh Times (2005),nan,0,2746
Machine Gun Preacher,2011,Machine Gun Preacher (2011),nan,0,2747
Jojo Rabbit,2019,Jojo Rabbit (2019),nan,0,2748
I Heart Huckabees,2004,I Heart Huckabees (2004),nan,0,2749
Dream House,2011,Dream House (2011),nan,0,2750
Frankenstein,1931,Frankenstein (1931),nan,0,2751
Cell 211,2009,Cell 211 (2009),nan,0,2752
Open Your Eyes,1997,Open Your Eyes (1997),nan,0,2753
Little Shop of Horrors,1986,Little Shop of Horrors (1986),nan,0,2754
The Mountain Between Us,2017,The Mountain Between Us (2017),nan,0,2755
Magic in the Moonlight,2014,Magic in the Moonlight (2014),nan,0,2756
Christopher Robin,2018,Christopher Robin (2018),nan,0,2757
Paterson,2016,Paterson (2016),nan,0,2758
Badlands,1973,Badlands (1973),nan,0,2759
El Mariachi,1992,El Mariachi (1992),nan,0,2760
Anomalisa,2015,Anomalisa (2015),nan,0,2761
Booksmart,2019,Booksmart (2019),nan,0,2762
Daddy Day Care,2003,Daddy Day Care (2003),nan,0,2763
The November Man,2014,The November Man (2014),nan,0,2764
City of Ember,2008,City of Ember (2008),nan,0,2765
Four Christmases,2008,Four Christmases (2008),nan,0,2766
Bringing Out the Dead,1999,Bringing Out the Dead (1999),nan,0,2767
The Gift,2000,The Gift (2000),nan,0,2768
"Jeff, Who Lives at Home",2011,"Jeff, Who Lives at Home (2011)",nan,0,2769
Sliding Doors,1998,Sliding Doors (1998),nan,0,2770
Larry Crowne,2011,Larry Crowne (2011),nan,0,2771
Sisters,2015,Sisters (2015),nan,0,2772
The King,2019,The King (2019),nan,0,2773
The Remains of the Day,1993,The Remains of the Day (1993),nan,0,2774
Rust and Bone,2012,Rust and Bone (2012),nan,0,2775
Turner & Hooch,1989,Turner & Hooch (1989),nan,0,2776
Searching for Sugar Man,2012,Searching for Sugar Man (2012),nan,0,2777
Spirit: Stallion of the Cimarron,2002,Spirit: Stallion of the Cimarron (2002),nan,0,2778
Red State,2011,Red State (2011),nan,0,2779
Ringu,1998,Ringu (1998),nan,0,2780
Hostiles,2017,Hostiles (2017),nan,0,2781
Brotherhood of the Wolf,2001,Brotherhood of the Wolf (2001),nan,0,2782
Robot & Frank,2012,Robot & Frank (2012),nan,0,2783
Wings of Desire,1987,Wings of Desire (1987),nan,0,2784
Arachnophobia,1990,Arachnophobia (1990),nan,0,2785
Ri¢hie Ri¢h,1994,Ri¢hie Ri¢h (1994),nan,0,2786
My Super Ex-Girlfriend,2006,My Super Ex-Girlfriend (2006),nan,0,2787
The Philadelphia Story,1940,The Philadelphia Story (1940),nan,0,2788
Salmon Fishing in the Yemen,2011,Salmon Fishing in the Yemen (2011),nan,0,2789
A Simple Plan,1998,A Simple Plan (1998),nan,0,2790
The Specialist,1994,The Specialist (1994),nan,0,2791
Exit Through the Gift Shop,2010,Exit Through the Gift Shop (2010),nan,0,2792
Day of the Dead,1985,Day of the Dead (1985),nan,0,2793
Mystery Men,1999,Mystery Men (1999),nan,0,2794
A Dog's Purpose,2017,A Dog's Purpose (2017),nan,0,2795
Paranormal Activity 4,2012,Paranormal Activity 4 (2012),nan,0,2796
Bill & Ted's Bogus Journey,1991,Bill & Ted's Bogus Journey (1991),nan,0,2797
Cube²: Hypercube,2002,Cube²: Hypercube (2002),nan,0,2798
The Signal,2014,The Signal (2014),nan,0,2799
The Boondock Saints II: All Saints Day,2009,The Boondock Saints II: All Saints Day (2009),nan,0,2800
Dilwale Dulhania Le Jayenge,1995,Dilwale Dulhania Le Jayenge (1995),nan,0,2801
The Blue Lagoon,1980,The Blue Lagoon (1980),nan,0,2802
The Saint,1997,The Saint (1997),nan,0,2803
The Fog,1980,The Fog (1980),nan,0,2804
Wonder Boys,2000,Wonder Boys (2000),nan,0,2805
Brightburn,2019,Brightburn (2019),nan,0,2806
The Highwaymen,2019,The Highwaymen (2019),nan,0,2807
What About Bob?,1991,What About Bob? (1991),nan,0,2808
Drishyam,2015,Drishyam (2015),nan,0,2809
TMNT,2007,TMNT (2007),nan,0,2810
Kal Ho Naa Ho,2003,Kal Ho Naa Ho (2003),nan,0,2811
Mr. Holmes,2015,Mr. Holmes (2015),nan,0,2812
Black Snake Moan,2006,Black Snake Moan (2006),nan,0,2813
13 Assassins,2010,13 Assassins (2010),nan,0,2814
Funny Games,1997,Funny Games (1997),nan,0,2815
The Spy Who Dumped Me,2018,The Spy Who Dumped Me (2018),nan,0,2816
The Ten Commandments,1956,The Ten Commandments (1956),nan,0,2817
Control,2007,Control (2007),nan,0,2818
To Catch a Thief,1955,To Catch a Thief (1955),nan,0,2819
Brooklyn's Finest,2009,Brooklyn's Finest (2009),nan,0,2820
The Man with the Iron Fists,2012,The Man with the Iron Fists (2012),nan,0,2821
Kiss of the Dragon,2001,Kiss of the Dragon (2001),nan,0,2822
Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman (2014),nan,0,2823
Runner Runner,2013,Runner Runner (2013),nan,0,2824
Breaking the Waves,1996,Breaking the Waves (1996),nan,0,2825
The Devil's Double,2011,The Devil's Double (2011),nan,0,2826
Ready or Not,2019,Ready or Not (2019),nan,0,2827
That Thing You Do!,1996,That Thing You Do! (1996),nan,0,2828
The Devil's Backbone,2001,The Devil's Backbone (2001),nan,0,2829
Showgirls,1995,Showgirls (1995),nan,0,2830
Ella Enchanted,2004,Ella Enchanted (2004),nan,0,2831
Showtime,2002,Showtime (2002),nan,0,2832
Indecent Proposal,1993,Indecent Proposal (1993),nan,0,2833
Observe and Report,2009,Observe and Report (2009),nan,0,2834
Dorian Gray,2009,Dorian Gray (2009),nan,0,2835
The Rainmaker,1997,The Rainmaker (1997),nan,0,2836
Krampus,2015,Krampus (2015),nan,0,2837
The Dark Crystal,1982,The Dark Crystal (1982),nan,0,2838
I Am Mother,2019,I Am Mother (2019),nan,0,2839
Major League,1989,Major League (1989),nan,0,2840
The Hills Have Eyes 2,2007,The Hills Have Eyes 2 (2007),nan,0,2841
"Legally Blonde 2: Red, White & Blonde",2003,"Legally Blonde 2: Red, White & Blonde (2003)",nan,0,2842
Diabolique,1955,Diabolique (1955),nan,0,2843
Punisher: War Zone,2008,Punisher: War Zone (2008),nan,0,2844
Timeline,2003,Timeline (2003),nan,0,2845
The Spirit,2008,The Spirit (2008),nan,0,2846
Waking Life,2001,Waking Life (2001),nan,0,2847
Blackfish,2013,Blackfish (2013),nan,0,2848
Penelope,2006,Penelope (2006),nan,0,2849
The Bandit,1996,The Bandit (1996),nan,0,2850
When in Rome,2010,When in Rome (2010),nan,0,2851
The Witches of Eastwick,1987,The Witches of Eastwick (1987),nan,0,2852
The Two Popes,2019,The Two Popes (2019),nan,0,2853
Silent Hill: Revelation,2012,Silent Hill: Revelation (2012),nan,0,2854
The Family Stone,2005,The Family Stone (2005),nan,0,2855
Three Colors: White,1994,Three Colors: White (1994),nan,0,2856
Road House,1989,Road House (1989),nan,0,2857
Goal! The Dream Begins,2005,Goal! The Dream Begins (2005),nan,0,2858
Dark Water,2005,Dark Water (2005),nan,0,2859
Senna,2010,Senna (2010),nan,0,2860
Eight Below,2006,Eight Below (2006),nan,0,2861
The Finest Hours,2016,The Finest Hours (2016),nan,0,2862
Sympathy for Mr. Vengeance,2002,Sympathy for Mr. Vengeance (2002),nan,0,2863
The Stepford Wives,2004,The Stepford Wives (2004),nan,0,2864
The Net,1995,The Net (1995),nan,0,2865
Pride and Glory,2008,Pride and Glory (2008),nan,0,2866
Never Say Never Again,1983,Never Say Never Again (1983),nan,0,2867
Aloha,2015,Aloha (2015),nan,0,2868
In Her Shoes,2005,In Her Shoes (2005),nan,0,2869
Children of Heaven,1997,Children of Heaven (1997),nan,0,2870
Wimbledon,2004,Wimbledon (2004),nan,0,2871
Trouble with the Curve,2012,Trouble with the Curve (2012),nan,0,2872
Stepmom,1998,Stepmom (1998),nan,0,2873
The Man from Nowhere,2010,The Man from Nowhere (2010),nan,0,2874
The Haunting in Connecticut,2009,The Haunting in Connecticut (2009),nan,0,2875
James and the Giant Peach,1996,James and the Giant Peach (1996),nan,0,2876
Pan,2015,Pan (2015),nan,0,2877
True Story,2015,True Story (2015),nan,0,2878
A Nightmare on Elm Street 2: Freddy's Revenge,1985,A Nightmare on Elm Street 2: Freddy's Revenge (1985),nan,0,2879
Titan A.E.,2000,Titan A.E. (2000),nan,0,2880
Miss Sloane,2016,Miss Sloane (2016),nan,0,2881
Basic,2003,Basic (2003),nan,0,2882
S1m0ne,2002,S1m0ne (2002),nan,0,2883
The Midnight Meat Train,2008,The Midnight Meat Train (2008),nan,0,2884
Everybody's Fine,2009,Everybody's Fine (2009),nan,0,2885
Elle,2016,Elle (2016),nan,0,2886
Spy Kids 2: Island of Lost Dreams,2002,Spy Kids 2: Island of Lost Dreams (2002),nan,0,2887
K-19: The Widowmaker,2002,K-19: The Widowmaker (2002),nan,0,2888
Bullitt,1968,Bullitt (1968),nan,0,2889
Heavenly Creatures,1994,Heavenly Creatures (1994),nan,0,2890
Queen,2013,Queen (2013),nan,0,2891
Like Crazy,2011,Like Crazy (2011),nan,0,2892
Coffee and Cigarettes,2003,Coffee and Cigarettes (2003),nan,0,2893
Blast from the Past,1999,Blast from the Past (1999),nan,0,2894
Urban Legend,1998,Urban Legend (1998),nan,0,2895
Sabotage,2014,Sabotage (2014),nan,0,2896
The Dead Zone,1983,The Dead Zone (1983),nan,0,2897
Bhaag Milkha Bhaag,2013,Bhaag Milkha Bhaag (2013),nan,0,2898
Gunday,2014,Gunday (2014),nan,0,2899
12 Strong,2018,12 Strong (2018),nan,0,2900
Enough Said,2013,Enough Said (2013),nan,0,2901
Legend,1985,Legend (1985),nan,0,2902
In the Mouth of Madness,1994,In the Mouth of Madness (1994),nan,0,2903
The Brave One,2007,The Brave One (2007),nan,0,2904
The Lighthouse,2019,The Lighthouse (2019),nan,0,2905
Appaloosa,2008,Appaloosa (2008),nan,0,2906
Mile 22,2018,Mile 22 (2018),nan,0,2907
What a Girl Wants,2003,What a Girl Wants (2003),nan,0,2908
Religulous,2008,Religulous (2008),nan,0,2909
Vertical Limit,2000,Vertical Limit (2000),nan,0,2910
The Client,1994,The Client (1994),nan,0,2911
Breach,2007,Breach (2007),nan,0,2912
Red Lights,2012,Red Lights (2012),nan,0,2913
Top Secret!,1984,Top Secret! (1984),nan,0,2914
Drillbit Taylor,2008,Drillbit Taylor (2008),nan,0,2915
Far and Away,1992,Far and Away (1992),nan,0,2916
Charlie St. Cloud,2010,Charlie St. Cloud (2010),nan,0,2917
Fish Tank,2009,Fish Tank (2009),nan,0,2918
Mindhunters,2004,Mindhunters (2004),nan,0,2919
Death Wish,2018,Death Wish (2018),nan,0,2920
The Darkest Hour,2011,The Darkest Hour (2011),nan,0,2921
Fright Night,1985,Fright Night (1985),nan,0,2922
Doctor Sleep,2019,Doctor Sleep (2019),nan,0,2923
Friday Night Lights,2004,Friday Night Lights (2004),nan,0,2924
Chungking Express,1994,Chungking Express (1994),nan,0,2925
Becoming Jane,2007,Becoming Jane (2007),nan,0,2926
The Replacements,2000,The Replacements (2000),nan,0,2927
Half Baked,1998,Half Baked (1998),nan,0,2928
Anatomy of a Murder,1959,Anatomy of a Murder (1959),nan,0,2929
Jeepers Creepers 2,2003,Jeepers Creepers 2 (2003),nan,0,2930
Date Movie,2006,Date Movie (2006),nan,0,2931
The Crimson Rivers,2000,The Crimson Rivers (2000),nan,0,2932
Shadow of a Doubt,1943,Shadow of a Doubt (1943),nan,0,2933
Grudge Match,2013,Grudge Match (2013),nan,0,2934
The Devil's Own,1997,The Devil's Own (1997),nan,0,2935
Darkman,1990,Darkman (1990),nan,0,2936
Everything Is Illuminated,2005,Everything Is Illuminated (2005),nan,0,2937
Something Borrowed,2011,Something Borrowed (2011),nan,0,2938
The Game Plan,2007,The Game Plan (2007),nan,0,2939
The Girl Who Leapt Through Time,2006,The Girl Who Leapt Through Time (2006),nan,0,2940
Daddy's Home 2,2017,Daddy's Home 2 (2017),nan,0,2941
The Lookout,2007,The Lookout (2007),nan,0,2942
Point Break,2015,Point Break (2015),nan,0,2943
Sabrina,1954,Sabrina (1954),nan,0,2944
Going the Distance,2010,Going the Distance (2010),nan,0,2945
Conquest 1453,2012,Conquest 1453 (2012),nan,0,2946
Robin Hood,2018,Robin Hood (2018),nan,0,2947
The Young Victoria,2009,The Young Victoria (2009),nan,0,2948
The Legend of 1900,1998,The Legend of 1900 (1998),nan,0,2949
Time Bandits,1981,Time Bandits (1981),nan,0,2950
Takers,2010,Takers (2010),nan,0,2951
Save the Last Dance,2001,Save the Last Dance (2001),nan,0,2952
Fanboys,2009,Fanboys (2009),nan,0,2953
We Are Marshall,2006,We Are Marshall (2006),nan,0,2954
The Animal,2001,The Animal (2001),nan,0,2955
Excalibur,1981,Excalibur (1981),nan,0,2956
I'm Not There,2007,I'm Not There (2007),nan,0,2957
Andhadhun,2018,Andhadhun (2018),nan,0,2958
Criminal,2016,Criminal (2016),nan,0,2959
Bernie,2011,Bernie (2011),nan,0,2960
The Possession,2012,The Possession (2012),nan,0,2961
Dumbo,2019,Dumbo (2019),nan,0,2962
Dick Tracy,1990,Dick Tracy (1990),nan,0,2963
The Mighty Ducks,1992,The Mighty Ducks (1992),nan,0,2964
All Quiet on the Western Front,1930,All Quiet on the Western Front (1930),nan,0,2965
BASEketball,1998,BASEketball (1998),nan,0,2966
High School Musical 3,2008,High School Musical 3 (2008),nan,0,2967
The Omen,2006,The Omen (2006),nan,0,2968
The Art of Getting By,2011,The Art of Getting By (2011),nan,0,2969
The Best Years of Our Lives,1946,The Best Years of Our Lives (1946),nan,0,2970
La Strada,1954,La Strada (1954),nan,0,2971
National Lampoon's European Vacation,1985,National Lampoon's European Vacation (1985),nan,0,2972
Jackass 3D,2010,Jackass 3D (2010),nan,0,2973
A Night at the Roxbury,1998,A Night at the Roxbury (1998),nan,0,2974
The Collector,2009,The Collector (2009),nan,0,2975
Blood Father,2016,Blood Father (2016),nan,0,2976
Marathon Man,1976,Marathon Man (1976),nan,0,2977
V/H/S,2012,V/H/S (2012),nan,0,2978
Firewall,2006,Firewall (2006),nan,0,2979
Johnny English Strikes Again,2018,Johnny English Strikes Again (2018),nan,0,2980
Friday the 13th: Part 2,1981,Friday the 13th: Part 2 (1981),nan,0,2981
The Rescuers,1977,The Rescuers (1977),nan,0,2982
The Nanny Diaries,2007,The Nanny Diaries (2007),nan,0,2983
Drinking Buddies,2013,Drinking Buddies (2013),nan,0,2984
Colossal,2016,Colossal (2016),nan,0,2985
Out of Time,2003,Out of Time (2003),nan,0,2986
Zookeeper,2011,Zookeeper (2011),nan,0,2987
March of the Penguins,2005,March of the Penguins (2005),nan,0,2988
The Chorus,2004,The Chorus (2004),nan,0,2989
Shallow Grave,1994,Shallow Grave (1994),nan,0,2990
RV,2006,RV (2006),nan,0,2991
Cats & Dogs,2001,Cats & Dogs (2001),nan,0,2992
Soylent Green,1973,Soylent Green (1973),nan,0,2993
Cocoon,1985,Cocoon (1985),nan,0,2994
The Great Debaters,2007,The Great Debaters (2007),nan,0,2995
Hoodwinked!,2005,Hoodwinked! (2005),nan,0,2996
Step Up 3D,2010,Step Up 3D (2010),nan,0,2997
Timecrimes,2007,Timecrimes (2007),nan,0,2998
Short Circuit,1986,Short Circuit (1986),nan,0,2999
The Ghost and the Darkness,1996,The Ghost and the Darkness (1996),nan,0,3000
The Frozen Ground,2013,The Frozen Ground (2013),nan,0,3001
Final Fantasy VII: Advent Children,2005,Final Fantasy VII: Advent Children (2005),nan,0,3002
Traitor,2008,Traitor (2008),nan,0,3003
Isn't It Romantic,2019,Isn't It Romantic (2019),nan,0,3004
Jack,1996,Jack (1996),nan,0,3005
Monster-in-Law,2005,Monster-in-Law (2005),nan,0,3006
Kahaani,2012,Kahaani (2012),nan,0,3007
Irrational Man,2015,Irrational Man (2015),nan,0,3008
Keeping Up with the Joneses,2016,Keeping Up with the Joneses (2016),nan,0,3009
The Man Who Knew Too Much,1956,The Man Who Knew Too Much (1956),nan,0,3010
Fanny and Alexander,1982,Fanny and Alexander (1982),nan,0,3011
Bangkok Dangerous,2008,Bangkok Dangerous (2008),nan,0,3012
Raw,2016,Raw (2016),nan,0,3013
The Right Stuff,1983,The Right Stuff (1983),nan,0,3014
Ghajini,2008,Ghajini (2008),nan,0,3015
Proof of Life,2000,Proof of Life (2000),nan,0,3016
Calvary,2014,Calvary (2014),nan,0,3017
Straw Dogs,1971,Straw Dogs (1971),nan,0,3018
"4 Months, 3 Weeks and 2 Days",2007,"4 Months, 3 Weeks and 2 Days (2007)",nan,0,3019
Red Planet,2000,Red Planet (2000),nan,0,3020
Ladder 49,2004,Ladder 49 (2004),nan,0,3021
A Serbian Film,2010,A Serbian Film (2010),nan,0,3022
Valhalla Rising,2009,Valhalla Rising (2009),nan,0,3023
Duck Soup,1933,Duck Soup (1933),nan,0,3024
Duplex,2003,Duplex (2003),nan,0,3025
Star Trek V: The Final Frontier,1989,Star Trek V: The Final Frontier (1989),nan,0,3026
Jonah Hex,2010,Jonah Hex (2010),nan,0,3027
Waltz with Bashir,2008,Waltz with Bashir (2008),nan,0,3028
The Snowman,2017,The Snowman (2017),nan,0,3029
Enes Batur,2018,Enes Batur (2018),nan,0,3030
America's Sweethearts,2001,America's Sweethearts (2001),nan,0,3031
Dennis the Menace,1993,Dennis the Menace (1993),nan,0,3032
Timecop,1994,Timecop (1994),nan,0,3033
Paddington 2,2017,Paddington 2 (2017),nan,0,3034
Poltergeist,2015,Poltergeist (2015),nan,0,3035
The Sweetest Thing,2002,The Sweetest Thing (2002),nan,0,3036
The Babysitter,2017,The Babysitter (2017),nan,0,3037
After Hours,1985,After Hours (1985),nan,0,3038
The Mission,1986,The Mission (1986),nan,0,3039
Dog Soldiers,2002,Dog Soldiers (2002),nan,0,3040
Rendition,2007,Rendition (2007),nan,0,3041
Bad Education,2004,Bad Education (2004),nan,0,3042
Magnum Force,1973,Magnum Force (1973),nan,0,3043
Race to Witch Mountain,2009,Race to Witch Mountain (2009),nan,0,3044
Gold,2016,Gold (2016),nan,0,3045
Star Wars: The Clone Wars,2008,Star Wars: The Clone Wars (2008),nan,0,3046
Rambo: Last Blood,2019,Rambo: Last Blood (2019),nan,0,3047
Animal Kingdom,2010,Animal Kingdom (2010),nan,0,3048
Benny & Joon,1993,Benny & Joon (1993),nan,0,3049
Rio Bravo,1959,Rio Bravo (1959),nan,0,3050
Blow-Up,1966,Blow-Up (1966),nan,0,3051
In Good Company,2004,In Good Company (2004),nan,0,3052
A Tale of Two Sisters,2003,A Tale of Two Sisters (2003),nan,0,3053
Storks,2016,Storks (2016),nan,0,3054
Perfect Sense,2011,Perfect Sense (2011),nan,0,3055
Rudy,1993,Rudy (1993),nan,0,3056
Best in Show,2000,Best in Show (2000),nan,0,3057
LOL,2012,LOL (2012),nan,0,3058
The Chaser,2008,The Chaser (2008),nan,0,3059
The Whole Ten Yards,2004,The Whole Ten Yards (2004),nan,0,3060
The Cabinet of Dr. Caligari,1920,The Cabinet of Dr. Caligari (1920),nan,0,3061
The Little Prince,2015,The Little Prince (2015),nan,0,3062
In the Loop,2009,In the Loop (2009),nan,0,3063
Apollo 18,2011,Apollo 18 (2011),nan,0,3064
Underground,1995,Underground (1995),nan,0,3065
Bringing Up Baby,1938,Bringing Up Baby (1938),nan,0,3066
The Boxtrolls,2014,The Boxtrolls (2014),nan,0,3067
Lake Placid,1999,Lake Placid (1999),nan,0,3068
Automata,2014,Automata (2014),nan,0,3069
Step Up Revolution,2012,Step Up Revolution (2012),nan,0,3070
The Peacemaker,1997,The Peacemaker (1997),nan,0,3071
G.O.R.A.,2004,G.O.R.A. (2004),nan,0,3072
Re-Animator,1985,Re-Animator (1985),nan,0,3073
Eighth Grade,2018,Eighth Grade (2018),nan,0,3074
Cry-Baby,1990,Cry-Baby (1990),nan,0,3075
Win Win,2011,Win Win (2011),nan,0,3076
Wristcutters: A Love Story,2006,Wristcutters: A Love Story (2006),nan,0,3077
The Sisterhood of the Traveling Pants,2005,The Sisterhood of the Traveling Pants (2005),nan,0,3078
Cheaper by the Dozen 2,2005,Cheaper by the Dozen 2 (2005),nan,0,3079
My Bloody Valentine,2009,My Bloody Valentine (2009),nan,0,3080
